book_id,user_id,rating
9115,500,3
9493,500,3
7214,501,3
7454,501,5
7486,501,4
7895,501,5
8299,501,3
8498,501,3
8575,501,3
8627,501,4
8923,501,5
9391,501,4
9581,501,5
9886,501,3
3821,501,5
4749,501,5
4874,501,4
5195,501,4
5301,501,4
5458,501,5
6442,501,4
7028,501,5
3830,502,3
4574,502,5
4946,502,4
5142,502,5
5796,502,3
6347,502,4
6394,502,4
6692,502,4
7232,502,4
7695,502,4
7805,502,5
7849,502,5
8256,502,5
8513,502,3
8676,502,3
8699,502,5
9067,502,3
9477,502,5
9638,502,2
9821,502,5
7338,503,5
8239,503,3
8255,503,5
8515,503,4
9170,503,4
9675,503,3
9746,503,4
9891,503,4
3838,503,3
4405,503,5
4662,503,4
4800,503,3
4848,503,4
5546,503,3
5748,503,3
5817,503,4
5870,503,4
6047,503,3
6512,503,2
6941,503,3
3838,504,5
4800,504,5
4999,504,5
5111,504,4
5317,504,4
5546,504,5
5610,504,5
5748,504,5
6192,504,5
6202,504,5
6512,504,5
6993,504,5
7699,504,5
7779,504,5
7785,504,5
7939,504,5
7971,504,4
8239,504,5
9183,504,5
9191,504,5
7575,505,5
7696,505,5
7699,505,5
7853,505,5
8049,505,5
8239,505,5
9065,505,5
9200,505,5
9341,505,5
9490,505,5
9655,505,5
9816,505,5
3841,505,5
4678,505,5
5546,505,5
5748,505,5
5891,505,5
6512,505,5
6530,505,5
6730,505,5
3841,506,5
4280,506,4
4925,506,5
4999,506,5
5016,506,5
5263,506,4
5743,506,5
5901,506,5
6202,506,5
6873,506,5
7617,506,4
7628,506,5
7735,506,5
7853,506,5
8124,506,5
8407,506,5
9363,506,5
9555,506,5
9602,506,5
9810,506,5
7193,507,3
7201,507,5
7223,507,5
7368,507,4
7444,507,3
8251,507,4
8350,507,5
9015,507,3
9121,507,5
9283,507,5
9357,507,4
9376,507,5
9804,507,3
9944,507,5
3862,507,4
4372,507,4
5245,507,4
5545,507,4
5849,507,4
6423,507,5
3862,508,4
5171,508,5
5545,508,5
6364,508,5
6492,508,5
6542,508,5
7189,508,5
7219,508,5
7414,508,5
7433,508,5
7436,508,5
7460,508,5
7525,508,5
7745,508,5
8088,508,5
8118,508,5
8660,508,5
8744,508,5
9373,508,5
9892,508,5
7289,509,5
8595,509,5
8623,509,4
8718,509,5
8860,509,5
9870,509,5
3865,509,4
4357,509,5
4672,509,5
5108,509,4
5224,509,4
5513,509,3
5527,509,5
5576,509,4
6146,509,5
6171,509,5
6279,509,4
6375,509,5
6522,509,4
7016,509,4
3866,510,3
3952,510,5
4212,510,2
4488,510,4
4765,510,4
4823,510,4
4955,510,5
5044,510,4
5311,510,5
5636,510,3
6365,510,5
6845,510,4
7777,510,4
7805,510,1
8831,510,4
8918,510,4
9037,510,4
9377,510,5
9956,510,5
9983,510,2
7128,511,2
7272,511,4
7424,511,4
7672,511,2
7708,511,3
7870,511,1
8183,511,4
9224,511,4
9275,511,5
9285,511,5
9504,511,3
9871,511,3
9929,511,2
3866,511,3
4673,511,4
4878,511,4
5084,511,5
5818,511,4
6309,511,5
7033,511,4
3872,512,4
4499,512,3
4922,512,3
5163,512,3
5195,512,3
5890,512,2
6613,512,4
6637,512,4
6693,512,3
7196,512,4
7217,512,4
7718,512,3
7815,512,4
8069,512,3
8613,512,4
8886,512,4
8910,512,3
9313,512,3
9409,512,4
9991,512,5
7387,513,4
7434,513,4
7609,513,4
7664,513,3
7677,513,3
7698,513,4
7750,513,4
8059,513,4
8535,513,3
8576,513,4
8908,513,4
9496,513,3
9510,513,3
9708,513,4
3890,513,4
4082,513,4
4429,513,4
4731,513,4
5645,513,4
6756,513,3
3897,514,4
5301,514,3
5623,514,4
6515,514,4
6568,514,4
6626,514,4
6877,514,2
7178,514,4
7454,514,4
7751,514,4
8060,514,3
8279,514,4
8386,514,3
8571,514,5
8777,514,4
8996,514,4
9420,514,4
9450,514,3
9636,514,4
9718,514,3
7381,515,4
8090,515,3
8125,515,5
8280,515,2
9053,515,2
9176,515,3
9505,515,5
9735,515,5
3897,515,4
4703,515,4
6049,515,3
6328,515,3
6457,515,3
6518,515,3
6522,515,3
6579,515,4
6689,515,3
6836,515,4
6865,515,3
6915,515,4
3897,516,5
4143,516,1
4501,516,3
4783,516,4
4862,516,3
4898,516,3
5149,516,4
5703,516,5
5910,516,4
6355,516,5
6496,516,5
6843,516,5
7263,516,5
7374,516,4
7500,516,5
8304,516,4
8665,516,5
8680,516,5
8686,516,4
9997,516,4
7942,517,4
8103,517,3
8191,517,3
8856,517,3
9742,517,3
3909,517,4
4086,517,3
4113,517,1
4207,517,3
4232,517,2
4350,517,4
4611,517,3
5019,517,3
5310,517,3
5439,517,2
5551,517,4
5966,517,4
6349,517,4
6581,517,3
6764,517,3
3922,518,5
4220,518,4
4694,518,3
5072,518,5
5590,518,5
5656,518,5
5873,518,5
6155,518,4
6434,518,4
6789,518,4
7045,518,3
7172,518,5
7244,518,4
7539,518,5
7668,518,5
8580,518,4
8804,518,5
8939,518,4
9392,518,5
9856,518,5
7088,519,3
7280,519,2
7426,519,3
7574,519,4
8333,519,3
8445,519,3
8528,519,3
8836,519,3
8863,519,4
8922,519,4
9451,519,3
3922,519,3
5032,519,3
5590,519,3
5629,519,2
5869,519,4
6024,519,3
6222,519,3
6301,519,4
6692,519,4
3929,520,4
3948,520,4
4003,520,4
4484,520,4
4726,520,4
5368,520,4
6100,520,4
6219,520,4
6271,520,4
6619,520,4
6967,520,4
7197,520,4
7397,520,4
7443,520,4
7989,520,4
8139,520,5
8471,520,4
9297,520,4
9303,520,5
9765,520,4
7052,521,4
7157,521,4
7347,521,4
7600,521,5
7732,521,4
8421,521,4
8430,521,4
8607,521,4
8883,521,5
8897,521,4
3939,521,4
4480,521,4
4801,521,4
4996,521,4
5120,521,4
5612,521,4
5780,521,4
5951,521,4
5968,521,4
6173,521,4
3940,522,5
4292,522,5
4700,522,4
4900,522,4
5213,522,4
5315,522,4
5569,522,4
5720,522,5
5813,522,5
5984,522,5
6185,522,3
6680,522,5
7020,522,3
7595,522,5
7817,522,5
8392,522,5
8444,522,5
9139,522,5
9709,522,4
9964,522,4
7156,523,4
7323,523,5
7767,523,4
7775,523,2
7974,523,1
8020,523,5
8501,523,4
9061,523,5
9105,523,5
9105,523,5
9691,523,3
3966,523,1
4572,523,3
4760,523,3
5105,523,5
5464,523,4
5488,523,2
5728,523,1
5810,523,2
6386,523,4
3975,524,4
4436,524,4
4786,524,4
5102,524,5
5518,524,5
5737,524,4
6106,524,5
6452,524,4
6620,524,4
6697,524,4
6830,524,4
7214,524,4
7395,524,4
7423,524,3
7551,524,4
7604,524,4
7668,524,4
7730,524,4
7901,524,5
9099,524,3
7258,525,4
7555,525,5
7709,525,5
7730,525,3
7953,525,4
8015,525,5
8090,525,4
8127,525,4
8229,525,4
8408,525,3
8697,525,3
8721,525,4
8880,525,5
9714,525,4
3975,525,3
4188,525,5
5160,525,4
5686,525,4
5851,525,4
6081,525,4
3982,526,5
4296,526,4
4302,526,5
4448,526,4
4592,526,5
4997,526,4
6340,526,5
6570,526,5
7217,526,5
8105,526,5
8252,526,4
8486,526,4
8554,526,4
9052,526,5
9092,526,2
9124,526,4
9663,526,3
9697,526,2
9739,526,4
9799,526,3
7068,527,4
7069,527,5
7196,527,5
7224,527,3
7810,527,4
7815,527,4
8276,527,3
8997,527,4
9174,527,4
9333,527,4
9407,527,5
9710,527,5
9921,527,4
9974,527,2
9991,527,3
3995,527,4
5248,527,4
5514,527,3
6227,527,5
6713,527,5
3998,528,5
5106,528,5
5167,528,5
5812,528,5
6379,528,5
6580,528,5
6690,528,5
6743,528,5
6844,528,4
7029,528,5
7055,528,5
7217,528,5
7463,528,5
7577,528,5
7612,528,5
7746,528,5
8338,528,5
8560,528,5
8574,528,3
8704,528,5
7309,529,4
8188,529,4
8325,529,5
8352,529,4
8721,529,4
9021,529,4
9541,529,3
9551,529,5
4014,529,5
4054,529,2
4110,529,5
4127,529,4
4245,529,5
4383,529,4
4696,529,3
4969,529,4
5043,529,3
5229,529,5
6516,529,4
6916,529,2
4020,530,4
4023,530,3
4571,530,4
4974,530,5
5584,530,4
5659,530,2
5661,530,4
5686,530,5
5912,530,3
6642,530,5
6709,530,5
6846,530,5
7048,530,5
7173,530,1
7357,530,5
7362,530,3
8553,530,5
9635,530,4
9637,530,4
9843,530,5
7402,531,5
7519,531,2
7528,531,3
7555,531,4
8050,531,2
8504,531,3
8631,531,2
9532,531,2
9853,531,3
9927,531,2
9976,531,3
4036,531,4
5103,531,2
5363,531,4
5561,531,2
5627,531,3
5773,531,3
5932,531,3
6176,531,3
6643,531,4
4051,532,2
4858,532,3
4887,532,2
5140,532,4
5174,532,5
5468,532,4
6013,532,3
6129,532,3
6591,532,5
6664,532,4
6913,532,2
7020,532,3
7081,532,4
7259,532,3
7521,532,3
7784,532,2
7933,532,3
8067,532,2
8516,532,5
8994,532,5
7485,533,4
7490,533,4
8050,533,4
8319,533,4
9197,533,3
4079,533,4
4089,533,4
4685,533,5
4727,533,4
4898,533,3
5145,533,5
5228,533,4
5924,533,4
6077,533,4
6298,533,2
6352,533,3
6815,533,4
6827,533,4
6885,533,5
7005,533,4
4101,534,4
4736,534,5
5130,534,5
5997,534,4
6102,534,4
6267,534,4
6302,534,4
6411,534,4
6848,534,5
7083,534,5
7412,534,5
7460,534,4
7681,534,4
7876,534,4
8493,534,5
8500,534,5
9404,534,5
9557,534,4
9824,534,5
9912,534,5
7311,535,3
7412,535,5
7701,535,5
7781,535,3
7818,535,4
8042,535,3
8144,535,3
8329,535,4
8391,535,2
8487,535,3
8891,535,3
9369,535,3
9912,535,3
4101,535,3
4751,535,2
5634,535,2
6126,535,2
6144,535,4
6288,535,2
6656,535,2
4113,536,4
4313,536,4
5390,536,4
6085,536,4
6390,536,4
6401,536,4
6502,536,4
6562,536,4
7022,536,4
7283,536,4
7545,536,4
7625,536,4
8297,536,4
8596,536,4
8609,536,4
8733,536,4
8794,536,4
9703,536,4
9707,536,4
9812,536,4
7764,537,3
7885,537,5
8095,537,5
8153,537,5
8268,537,5
8459,537,5
8644,537,5
9103,537,5
9362,537,5
9876,537,5
4114,537,5
4394,537,5
4539,537,5
5144,537,5
5897,537,5
6091,537,5
6655,537,5
6840,537,5
6890,537,5
6932,537,4
4122,538,3
4733,538,3
4786,538,3
4807,538,4
5261,538,3
6115,538,4
6427,538,4
6537,538,3
6658,538,5
7442,538,4
7493,538,3
7522,538,4
7934,538,4
8314,538,3
8626,538,3
8938,538,3
9354,538,3
9461,538,3
9531,538,3
9875,538,4
7302,539,4
7742,539,3
7846,539,5
8042,539,5
8136,539,4
8363,539,5
8510,539,5
8954,539,5
9121,539,4
9691,539,4
4164,539,4
4504,539,4
5456,539,4
5735,539,5
6025,539,4
6420,539,4
6521,539,5
6699,539,5
6758,539,5
6802,539,5
4184,540,1
4647,540,4
5182,540,3
5964,540,4
5997,540,2
6000,540,3
6432,540,3
6734,540,4
7133,540,4
7594,540,4
7925,540,3
8150,540,3
8390,540,1
8442,540,5
8621,540,4
9121,540,3
9255,540,2
9686,540,4
9691,540,2
9988,540,4
7065,541,4
7383,541,4
7897,541,3
8050,541,4
8763,541,5
9262,541,4
9505,541,4
9599,541,4
9631,541,4
9989,541,4
4201,541,3
4508,541,3
5053,541,4
5075,541,3
5314,541,5
5420,541,4
6365,541,4
6635,541,4
6736,541,3
7001,541,5
4227,542,4
4880,542,4
4916,542,5
5009,542,5
5200,542,5
5442,542,4
5751,542,4
5878,542,4
6588,542,5
6597,542,4
6605,542,4
6610,542,4
6731,542,4
6775,542,5
6821,542,4
7013,542,4
7026,542,4
7350,542,5
8048,542,5
8130,542,4
7044,543,5
7298,543,5
7316,543,5
7404,543,5
7688,543,5
8342,543,5
9119,543,5
9125,543,5
9202,543,5
9237,543,5
9600,543,5
9799,543,5
9951,543,5
4228,543,5
4409,543,5
4742,543,5
4950,543,5
6544,543,5
6612,543,5
6629,543,5
4268,544,5
5116,544,5
5123,544,4
5195,544,4
5318,544,5
5408,544,2
5653,544,5
5843,544,5
6343,544,4
6519,544,4
6932,544,4
7016,544,4
7098,544,4
7706,544,5
7940,544,5
7957,544,4
8406,544,4
8595,544,4
8648,544,3
9693,544,3
7249,545,4
7345,545,4
7674,545,4
7824,545,4
7833,545,4
7840,545,4
8197,545,5
8385,545,4
8850,545,4
8893,545,4
9198,545,4
9439,545,3
9453,545,4
9981,545,4
4268,545,4
5218,545,5
5322,545,4
5911,545,3
6810,545,4
6969,545,4
4277,546,4
5061,546,5
5251,546,3
5676,546,5
5885,546,4
5898,546,5
6019,546,5
6022,546,3
6034,546,5
6209,546,5
6539,546,5
6765,546,4
6835,546,3
6940,546,3
8871,546,4
8882,546,4
8896,546,3
9357,546,5
9363,546,3
9930,546,3
7098,547,4
7706,547,4
7940,547,4
7957,547,5
8595,547,4
8706,547,4
8729,547,3
8860,547,4
4286,547,5
4452,547,4
4766,547,4
4918,547,3
5452,547,4
6141,547,4
6221,547,4
6519,547,4
6684,547,3
6830,547,4
6932,547,4
7016,547,4
4298,548,4
4406,548,4
5084,548,3
5258,548,2
5487,548,3
5841,548,4
5921,548,3
5980,548,3
6422,548,4
6450,548,3
6457,548,2
6576,548,4
7076,548,1
7319,548,4
7354,548,3
7372,548,3
7372,548,4
7451,548,3
8273,548,3
9963,548,4
7118,549,4
7246,549,4
7262,549,5
7785,549,5
7903,549,5
8530,549,4
8538,549,4
8594,549,5
8666,549,5
8789,549,5
9174,549,4
9194,549,4
9432,549,4
9480,549,5
4304,549,5
4996,549,5
5532,549,4
6122,549,5
6503,549,5
7011,549,5
4304,550,5
4717,550,5
5720,550,5
5813,550,5
6142,550,4
6396,550,4
6595,550,5
6810,550,3
6966,550,3
7249,550,4
7595,550,5
7599,550,4
7817,550,5
8004,550,5
8397,550,3
8449,550,3
8850,550,4
9139,550,5
9381,550,3
9396,550,3
7339,551,4
7719,551,3
7752,551,4
7852,551,5
8256,551,5
8437,551,5
8584,551,5
8647,551,4
8668,551,4
8699,551,4
9852,551,4
4327,551,3
4648,551,5
5399,551,4
6083,551,3
6296,551,5
6372,551,5
6525,551,5
6617,551,4
6644,551,4
4334,552,4
4387,552,3
4681,552,4
4898,552,2
5018,552,5
5127,552,4
5237,552,4
5428,552,3
5972,552,3
6307,552,4
6609,552,1
7265,552,5
8388,552,2
8652,552,4
8856,552,5
9069,552,4
9169,552,4
9383,552,4
9578,552,3
9829,552,2
7653,553,2
7694,553,4
8472,553,3
8498,553,5
8500,553,3
8679,553,2
8738,553,4
8853,553,5
9175,553,4
9223,553,3
9300,553,3
9616,553,2
4345,553,5
4481,553,4
4624,553,4
4918,553,2
5648,553,3
5690,553,2
6413,553,5
6960,553,4
4368,554,4
4984,554,3
5302,554,3
6195,554,3
6585,554,3
6701,554,3
6777,554,2
6872,554,5
7382,554,4
7478,554,4
7783,554,4
7950,554,2
8051,554,2
8245,554,5
8483,554,2
8786,554,2
8977,554,3
9229,554,3
9370,554,3
9689,554,4
7412,555,5
7693,555,4
7935,555,4
8493,555,4
8743,555,3
8761,555,4
8954,555,3
9108,555,3
9386,555,3
4372,555,4
5177,555,4
5271,555,3
6126,555,4
6267,555,5
6302,555,2
6423,555,2
6656,555,4
6699,555,4
6710,555,4
6802,555,4
4372,556,3
4803,556,5
6102,556,5
6411,556,5
6710,556,5
7124,556,5
7254,556,5
7693,556,2
7781,556,5
7876,556,5
7902,556,5
8124,556,5
8251,556,4
8287,556,5
8343,556,5
8441,556,3
8966,556,5
9026,556,5
9557,556,5
9680,556,5
7207,557,5
7439,557,5
7537,557,4
8113,557,5
8126,557,4
8315,557,4
8360,557,5
8366,557,5
8715,557,5
8972,557,3
9965,557,4
4387,557,4
5243,557,5
5677,557,4
5960,557,4
6273,557,5
6363,557,3
6647,557,4
6807,557,1
6916,557,3
4397,558,5
4413,558,3
4660,558,4
5785,558,4
6542,558,3
6588,558,4
7508,558,4
7829,558,3
7872,558,4
8025,558,4
8033,558,5
8130,558,3
8263,558,4
8453,558,4
8580,558,5
8630,558,4
9332,558,4
9654,558,4
9788,558,4
9851,558,4
7117,559,4
7161,559,4
7225,559,5
7252,559,4
7280,559,5
7479,559,5
8687,559,3
8728,559,5
8983,559,4
9524,559,5
9608,559,5
4409,559,5
5014,559,5
5109,559,5
5356,559,4
5580,559,5
6134,559,4
6535,559,4
6600,559,4
6789,559,5
4414,560,3
5130,560,4
5332,560,5
6007,560,4
6448,560,3
6861,560,4
6880,560,4
7205,560,4
8124,560,4
8171,560,3
8868,560,4
8935,560,5
9339,560,4
9568,560,5
9673,560,3
9727,560,4
9728,560,4
9894,560,3
9908,560,5
9952,560,5
7093,561,3
7098,561,3
7176,561,3
7232,561,3
7375,561,3
7907,561,4
7957,561,3
8406,561,2
8795,561,4
9058,561,3
9182,561,3
9247,561,4
9278,561,3
9613,561,4
9901,561,4
4477,561,3
5343,561,5
6294,561,4
6356,561,4
6697,561,4
4501,562,4
4605,562,4
5044,562,3
5197,562,4
5370,562,4
5558,562,5
5773,562,5
6253,562,5
6603,562,4
6930,562,4
7163,562,5
7504,562,3
7597,562,5
7690,562,5
7894,562,3
7980,562,3
8084,562,3
8285,562,5
8294,562,4
8331,562,3
7475,563,5
7510,563,4
7851,563,4
7899,563,4
8028,563,3
8082,563,4
8253,563,4
8662,563,4
9033,563,4
9537,563,5
4521,563,5
5672,563,4
5673,563,4
5752,563,5
6012,563,3
6472,563,3
6526,563,4
6641,563,4
6719,563,4
6752,563,5
4593,564,5
4899,564,4
5038,564,5
5533,564,2
5789,564,5
5915,564,5
6067,564,4
6136,564,4
6359,564,4
7039,564,5
7330,564,5
7677,564,4
7698,564,5
7750,564,4
7790,564,4
8880,564,3
9272,564,5
9500,564,3
9510,564,3
9564,564,3
7614,565,5
7826,565,3
8024,565,4
8126,565,4
8285,565,5
8468,565,3
8507,565,5
8674,565,3
8995,565,5
9301,565,4
9647,565,4
9758,565,5
4596,565,5
4671,565,4
5398,565,3
5549,565,4
5793,565,5
6063,565,5
6336,565,4
6466,565,3
4610,566,4
5374,566,3
5898,566,4
6161,566,3
6724,566,4
6873,566,5
6949,566,2
7300,566,3
7318,566,5
7441,566,4
7617,566,3
7982,566,3
8266,566,5
8401,566,3
8407,566,3
8701,566,4
9014,566,4
9583,566,4
9592,566,3
9995,566,4
7132,567,4
7182,567,3
7633,567,3
8035,567,3
8937,567,4
9640,567,3
9770,567,5
9963,567,2
4615,567,3
4836,567,4
4899,567,5
4911,567,4
5038,567,4
5349,567,3
5518,567,4
6047,567,3
6106,567,3
6160,567,5
6226,567,4
6477,567,4
4615,568,4
4883,568,3
5132,568,4
5298,568,4
5828,568,4
5835,568,4
6147,568,4
6834,568,5
6945,568,3
7064,568,4
7288,568,4
7295,568,4
7524,568,4
8253,568,4
8424,568,4
8589,568,4
8709,568,4
8993,568,4
9224,568,5
9573,568,4
7370,569,5
7570,569,5
7731,569,5
8132,569,5
8544,569,5
8607,569,5
8623,569,5
8705,569,5
8980,569,5
9042,569,5
9467,569,5
9634,569,5
9684,569,5
9900,569,5
4615,569,5
4793,569,5
4845,569,5
5116,569,5
5618,569,5
6375,569,5
4620,570,3
5072,570,2
5257,570,2
5689,570,3
5805,570,4
5900,570,3
5957,570,3
6155,570,4
6201,570,4
6686,570,5
6817,570,4
7038,570,4
7171,570,5
7178,570,4
8120,570,5
8186,570,5
8890,570,4
9497,570,4
9631,570,3
9924,570,3
7282,571,3
8044,571,4
8123,571,2
8408,571,4
8429,571,4
8657,571,3
8817,571,4
9035,571,5
9743,571,3
9758,571,1
9973,571,3
4639,571,4
4653,571,5
5345,571,3
5722,571,3
5928,571,3
6081,571,4
6418,571,4
6620,571,4
6933,571,3
4642,572,5
4733,572,3
5471,572,4
5592,572,4
6293,572,4
7000,572,4
7110,572,3
7258,572,3
7355,572,4
7848,572,4
8306,572,3
8565,572,4
8904,572,3
9099,572,4
9349,572,3
9364,572,4
9515,572,4
9553,572,4
9762,572,2
9829,572,3
7132,573,2
7214,573,5
7304,573,4
7556,573,4
7676,573,4
7756,573,4
7949,573,4
8192,573,3
8520,573,4
8535,573,4
8722,573,4
9001,573,3
9380,573,4
4673,573,4
4766,573,4
5789,573,4
5937,573,4
6124,573,4
6625,573,5
6874,573,4
4680,574,4
4859,574,5
5679,574,4
5749,574,4
5893,574,4
5974,574,4
6162,574,4
6618,574,3
7624,574,4
7721,574,4
7723,574,4
7732,574,4
7740,574,4
7987,574,4
8170,574,4
8396,574,4
8421,574,5
8714,574,4
8897,574,4
8989,574,4
7188,575,4
7328,575,3
7396,575,3
7544,575,3
9168,575,3
9366,575,4
9424,575,3
9751,575,5
9998,575,3
4705,575,4
4823,575,4
5201,575,3
5383,575,5
5786,575,2
5957,575,4
6365,575,4
6448,575,3
6826,575,2
6891,575,4
7007,575,4
4707,576,4
5109,576,4
5413,576,4
5514,576,5
5559,576,4
5734,576,4
6134,576,4
6535,576,4
6597,576,4
6682,576,2
6775,576,4
7055,576,4
7104,576,4
7324,576,5
8034,576,4
8061,576,5
8567,576,4
8728,576,3
9608,576,4
9862,576,2
7307,577,4
7318,577,5
7553,577,4
7968,577,4
9022,577,4
9354,577,4
9555,577,3
4709,577,4
4800,577,4
4856,577,4
4909,577,3
5474,577,4
5532,577,5
5571,577,3
5790,577,5
5829,577,3
6270,577,3
6581,577,4
6724,577,3
6773,577,5
4713,578,4
5044,578,3
5074,578,4
5592,578,1
5690,578,3
5806,578,3
5834,578,4
6543,578,4
7177,578,5
7555,578,4
7842,578,4
7847,578,3
8137,578,4
8165,578,3
8551,578,3
8670,578,2
8679,578,4
8812,578,4
9154,578,3
9168,578,3
7089,579,3
7178,579,4
7379,579,5
7406,579,5
7438,579,4
7618,579,4
7751,579,4
7951,579,4
8056,579,4
8282,579,4
8555,579,4
8571,579,4
8777,579,3
9803,579,4
4745,579,3
5081,579,4
5301,579,4
5460,579,2
5623,579,4
6871,579,2
4751,580,4
5110,580,5
5271,580,4
6302,580,4
6411,580,5
7060,580,4
7201,580,5
7380,580,4
7759,580,3
7763,580,3
7869,580,4
7876,580,4
8641,580,4
8757,580,3
9088,580,4
9108,580,5
9166,580,4
9268,580,4
9466,580,4
9571,580,3
7083,581,3
7195,581,3
7412,581,5
7763,581,4
7814,581,4
7846,581,4
8641,581,3
8774,581,4
9401,581,3
9403,581,3
9685,581,3
9705,581,3
9737,581,3
9806,581,3
9888,581,4
9894,581,3
4751,581,3
5110,581,3
5634,581,3
6903,581,4
4751,582,3
5110,582,3
5634,582,3
6144,582,3
7195,582,4
7460,582,3
7763,582,3
7771,582,3
7876,582,3
8088,582,3
8144,582,4
8203,582,4
8204,582,3
8891,582,4
8958,582,2
9098,582,4
9325,582,3
9534,582,3
9557,582,3
9806,582,5
7135,583,4
7184,583,3
7195,583,3
7412,583,4
7771,583,2
7814,583,3
7935,583,2
7961,583,3
8109,583,3
9260,583,3
9465,583,3
9737,583,2
4751,583,3
4917,583,3
5130,583,3
5735,583,2
6411,583,1
6463,583,2
6492,583,3
6899,583,4
4763,584,4
5853,584,4
6043,584,4
6126,584,4
6524,584,5
6648,584,5
6802,584,4
6880,584,5
7096,584,5
7509,584,5
7846,584,4
7955,584,5
8326,584,5
8363,584,4
8401,584,5
8550,584,4
8761,584,4
9121,584,4
9542,584,4
9680,584,5
7410,585,2
7816,585,5
7823,585,3
8316,585,1
8857,585,5
9297,585,4
9709,585,4
9902,585,5
9962,585,3
4825,585,4
4881,585,1
5014,585,5
5598,585,5
5875,585,1
6134,585,5
6580,585,3
6600,585,3
6668,585,4
6672,585,4
6886,585,5
4828,586,4
5163,586,4
6205,586,5
6693,586,4
7476,586,4
7541,586,3
7642,586,3
7718,586,4
7761,586,5
7870,586,4
7881,586,4
8005,586,4
8069,586,3
8143,586,4
8376,586,2
8722,586,5
8953,586,4
9039,586,3
9153,586,4
9313,586,3
7214,587,4
7271,587,4
7279,587,3
7575,587,3
7617,587,3
7853,587,3
7884,587,3
8533,587,3
8740,587,3
8776,587,4
8861,587,3
9051,587,4
9508,587,3
9545,587,3
9950,587,4
9981,587,3
4830,587,4
4852,587,3
5263,587,3
5308,587,3
4856,588,5
5633,588,5
5709,588,3
5790,588,5
6145,588,5
6530,588,4
6741,588,4
6773,588,5
6810,588,5
7434,588,5
7569,588,5
7595,588,3
7817,588,5
7833,588,5
8001,588,4
8011,588,4
8513,588,4
9051,588,5
9139,588,4
9775,588,5
7239,589,5
7870,589,3
8064,589,4
8165,589,3
8197,589,4
8460,589,3
8485,589,3
8504,589,2
8648,589,4
8684,589,4
8808,589,3
8925,589,5
9071,589,4
9509,589,3
4874,589,4
5195,589,4
5662,589,4
6478,589,4
6698,589,2
6705,589,4
4878,590,5
6583,590,4
6697,590,5
6935,590,4
7286,590,3
7839,590,4
8029,590,3
8132,590,5
8466,590,3
8513,590,3
8823,590,5
8829,590,3
8999,590,3
9270,590,5
9347,590,5
9467,590,5
9476,590,5
9593,590,4
9656,590,5
9934,590,5
7264,591,4
7434,591,3
7792,591,5
7803,591,3
7823,591,5
8151,591,3
9073,591,5
9329,591,5
9330,591,5
9433,591,5
9585,591,5
9695,591,3
9935,591,4
9962,591,5
4896,591,4
5484,591,3
5670,591,4
5790,591,4
6773,591,3
6789,591,5
4903,592,4
5228,592,2
5642,592,5
5959,592,2
6329,592,5
6471,592,5
6690,592,3
6829,592,2
6977,592,5
7243,592,2
7500,592,4
7505,592,5
8052,592,4
8309,592,4
8686,592,4
8725,592,4
9156,592,4
9230,592,4
9254,592,4
9997,592,4
7472,593,5
7482,593,4
7491,593,2
8464,593,3
8514,593,4
8688,593,5
8692,593,3
8776,593,1
9141,593,4
9167,593,5
9186,593,3
9315,593,4
9317,593,3
9338,593,5
9823,593,2
9826,593,5
4912,593,5
4989,593,4
6527,593,5
6942,593,5
4941,594,4
5388,594,4
5857,594,3
5906,594,4
5960,594,4
6077,594,3
6118,594,3
6301,594,4
6552,594,4
6908,594,5
7073,594,4
7352,594,3
8315,594,4
8503,594,3
8563,594,4
8732,594,3
8895,594,4
9280,594,3
9454,594,5
9644,594,3
7061,595,5
7390,595,5
7616,595,4
7620,595,5
7696,595,4
7956,595,5
8362,595,5
8667,595,5
8673,595,5
8719,595,4
9105,595,3
9189,595,5
9331,595,4
4953,595,4
6386,595,3
6530,595,4
6770,595,4
6905,595,5
6917,595,5
6976,595,5
4960,596,5
5109,596,4
5493,596,5
5713,596,4
6134,596,4
6355,596,4
6496,596,4
7257,596,5
7346,596,4
7550,596,5
7815,596,5
7823,596,3
7887,596,5
8034,596,5
8387,596,4
8650,596,5
9073,596,3
9140,596,5
9433,596,3
9695,596,5
8085,597,4
8189,597,4
8992,597,4
9107,597,3
9158,597,3
9255,597,4
9270,597,5
9393,597,4
4961,597,4
5529,597,3
5723,597,3
5827,597,4
5887,597,3
5942,597,4
6000,597,3
6033,597,5
6221,597,5
6510,597,3
6673,597,5
6978,597,5
5013,598,5
5076,598,4
5134,598,5
5589,598,5
5682,598,5
5796,598,4
6145,598,4
6303,598,4
6555,598,3
6714,598,4
6741,598,4
6994,598,5
7000,598,3
7569,598,4
8011,598,4
8029,598,4
8513,598,4
9044,598,4
9067,598,4
9123,598,4
7125,599,5
7476,599,5
7570,599,5
7731,599,5
7760,599,5
8544,599,5
8882,599,5
8944,599,5
9357,599,5
9506,599,5
9591,599,5
9804,599,5
9986,599,5
5061,599,5
5618,599,5
6150,599,5
6343,599,5
6371,599,4
6518,599,5
6795,599,5
5061,600,3
6371,600,3
6548,600,4
6618,600,3
6795,600,4
7125,600,3
7473,600,4
7491,600,4
7675,600,3
7840,600,4
8421,600,4
8871,600,4
8897,600,5
8898,600,4
9046,600,3
9114,600,4
